,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,"BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3",BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1243,Unlabeled 1243,Unlabeled 1243,Unlabeled 1244,Unlabeled 1244,Unlabeled 1244,Unlabeled 1245,Unlabeled 1245,Unlabeled 1245,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249
,ID,"EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","C4910","C4910","C4910","C4930","C4930","C4930","C4900","C4900","C4900","C4830","C4830","C4830","C4960","C4960","C4960","C4990","C4990","C4990","C49A0","C49A0","C49A0","C49D0","C49D0","C49D0","C49C0","C49C0","C49C0","C4A00","C4A00","C4A00","C49F0","C49F0","C49F0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
215,1.791667,-55.361996,16.465656,76.295265,-0.725590,0.103987,-0.775982,0.000659,-0.050755,-0.056242,-0.037863,0.708217,0.042138,0.044624,0.027206,0.476084,0.008617,0.011618,0.010657,0.681648,-0.696089,0.027628,-0.751697,-0.748690,0.164209,-0.798471,-0.732212,0.119871,-0.777735,,,,,,,,,,,,,,,,,,,,,,,,
216,1.800000,-55.266140,16.339684,76.177422,-0.725575,0.104016,-0.775992,0.000666,-0.050755,-0.056242,-0.037863,0.708217,0.042138,0.044624,0.027206,0.476084,0.008617,0.011618,0.010657,0.681648,-0.696086,0.027658,-0.751706,-0.748641,0.164265,-0.798497,-0.732215,0.119873,-0.777732,,,,,,,,,,,,,,,,,,,,,,,,
217,1.808333,-55.338219,16.437117,76.268860,-0.725587,0.103986,-0.775986,0.000658,-0.050755,-0.056242,-0.037863,0.707624,0.042138,0.044624,0.027206,0.476671,0.008617,0.011618,0.010657,0.683989,-0.696092,0.027623,-0.751704,-0.748684,0.164209,-0.798477,-0.732204,0.119875,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
218,1.816667,-55.296665,16.381123,76.217186,-0.725573,0.103999,-0.775988,0.000665,-0.050755,-0.056242,-0.037863,0.707624,0.042138,0.044624,0.027206,0.476671,0.008617,0.011618,0.010657,0.683989,-0.696104,0.027607,-0.751699,-0.748649,0.164245,-0.798489,-0.732190,0.119888,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
219,1.825000,-55.368332,16.498844,76.291367,-0.725584,0.104003,-0.775990,0.000651,-0.050755,-0.056242,-0.037863,0.717622,0.042138,0.044624,0.027206,0.482711,0.008617,0.011618,0.010657,0.681719,-0.696095,0.027662,-0.751712,-0.748676,0.164213,-0.798479,-0.732196,0.119889,-0.777736,,,,,,,,,,,,,,,,,,,,,,,,
220,1.833333,-55.378078,16.484619,76.319420,-0.725589,0.103990,-0.775984,0.000662,-0.050755,-0.056242,-0.037863,0.717622,0.042138,0.044624,0.027206,0.482711,0.008617,0.011618,0.010657,0.681719,-0.696090,0.027615,-0.751698,-0.748690,0.164219,-0.798472,-0.732203,0.119885,-0.777737,,,,,,,,,,,,,,,,,,,,,,,,
221,1.841667,-55.317486,16.408306,76.239594,-0.725595,0.103990,-0.775983,0.000661,-0.050755,-0.056242,-0.037863,0.700893,0.042138,0.044624,0.027206,0.474107,0.008617,0.011618,0.010657,0.686958,-0.696121,0.027604,-0.751691,-0.748679,0.164223,-0.798478,-0.732207,0.119889,-0.777736,,,,,,,,,,,,,,,,,,,,,,,,
222,1.850000,-55.201134,16.245659,76.111084,-0.725567,0.104000,-0.775993,0.000667,-0.050755,-0.056242,-0.037863,0.700893,0.042138,0.044624,0.027206,0.474107,0.008617,0.011618,0.010657,0.686958,-0.696096,0.027609,-0.751705,-0.748632,0.164254,-0.798496,-0.732197,0.119881,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
223,1.858333,-55.296978,16.373915,76.221703,-0.725594,0.103982,-0.775986,0.000662,-0.050755,-0.056242,-0.037863,0.701787,0.042138,0.044624,0.027206,0.473283,0.008617,0.011618,0.010657,0.683861,-0.696108,0.027603,-0.751697,-0.748682,0.164216,-0.798479,-0.732220,0.119872,-0.777739,,,,,,,,,,,,,,,,,,,,,,,,
224,1.866667,-55.297550,16.378956,76.225182,-0.725594,0.103986,-0.775985,0.000658,-0.050755,-0.056242,-0.037863,0.701787,0.042138,0.044624,0.027206,0.473283,0.008617,0.011618,0.010657,0.683861,-0.696097,0.027620,-0.751702,-0.748687,0.164211,-0.798472,-0.732217,0.119876,-0.777737,,,,,,,,,,,,,,,,,,,,,,,,
225,1.875000,-55.136395,16.146626,76.046532,-0.725587,0.103987,-0.775986,0.000658,-0.050755,-0.056242,-0.037863,0.707439,0.042138,0.044624,0.027206,0.476628,0.008617,0.011618,0.010657,0.683731,-0.696080,0.027626,-0.751706,-0.748670,0.164214,-0.798473,-0.732230,0.119869,-0.777737,,,,,,,,,,,,,,,,,,,,,,,,
226,1.883333,-55.229301,16.272320,76.145485,-0.725572,0.104005,-0.775998,0.000668,-0.050755,-0.056242,-0.037863,0.701120,0.042138,0.044624,0.027206,0.468862,0.008617,0.011618,0.010657,0.679970,-0.696082,0.027626,-0.751708,-0.748649,0.164255,-0.798500,-0.732211,0.119877,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
227,1.891667,-55.169315,16.187555,76.083420,-0.725594,0.103980,-0.775991,0.000656,-0.050755,-0.056242,-0.037863,0.701120,0.042138,0.044624,0.027206,0.468862,0.008617,0.011618,0.010657,0.679970,-0.696094,0.027610,-0.751708,-0.748690,0.164201,-0.798483,-0.732218,0.119879,-0.777738,,,,,,,,,,,,,,,,,,,,,,,,
228,1.900000,-55.382324,16.482779,76.315208,-0.725586,0.103982,-0.775992,0.000656,-0.050755,-0.056242,-0.037863,0.707935,0.042138,0.044624,0.027206,0.477829,0.008617,0.011618,0.010657,0.684745,-0.696079,0.027626,-0.751700,-0.748695,0.164194,-0.798482,-0.732203,0.119876,-0.777750,,,,,,,,,,,,,,,,,,,,,,,,
229,1.908333,-55.208817,16.245785,76.115921,-0.725584,0.103995,-0.776000,0.000667,-0.050755,-0.056242,-0.037863,0.707935,0.042138,0.044624,0.027206,0.477829,0.008617,0.011618,0.010657,0.684745,-0.696108,0.027610,-0.751707,-0.748655,0.164246,-0.798510,-0.732216,0.119871,-0.777740,,,,,,,,,,,,,,,,,,,,,,,,
230,1.916667,-55.283703,16.364958,76.197556,-0.725596,0.103997,-0.775990,0.000654,-0.050755,-0.056242,-0.037863,0.719986,0.042138,0.044624,0.027206,0.480769,0.008617,0.011618,0.010657,0.677728,-0.696086,0.027670,-0.751709,-0.748685,0.164211,-0.798482,-0.732231,0.119866,-0.777737,,,,,,,,,,,,,,,,,,,,,,,,
231,1.925000,-55.391949,16.518923,76.329285,-0.725600,0.103999,-0.775987,0.000651,-0.050755,-0.056242,-0.037863,0.719986,0.042138,0.044624,0.027206,0.480769,0.008617,0.011618,0.010657,0.677728,-0.696084,0.027668,-0.751713,-0.748710,0.164203,-0.798469,-0.732218,0.119883,-0.777739,,,,,,,,,,,,,,,,,,,,,,,,
232,1.933333,-55.365517,16.455776,76.299789,-0.725587,0.103996,-0.775988,0.000659,-0.050755,-0.056242,-0.037863,0.703078,0.042138,0.044624,0.027206,0.474826,0.008617,0.011618,0.010657,0.684987,-0.696084,0.027626,-0.751695,-0.748693,0.164216,-0.798481,-0.732205,0.119889,-0.777744,,,,,,,,,,,,,,,,,,,,,,,,
233,1.941667,-55.393959,16.502541,76.327957,-0.725595,0.103980,-0.775986,0.000660,-0.050755,-0.056242,-0.037863,0.703078,0.042138,0.044624,0.027206,0.474826,0.008617,0.011618,0.010657,0.684987,-0.696096,0.027614,-0.751694,-0.748699,0.164202,-0.798481,-0.732211,0.119869,-0.777741,,,,,,,,,,,,,,,,,,,,,,,,
234,1.950000,-55.438553,16.575512,76.381172,-0.725585,0.103980,-0.775991,0.000658,-0.050755,-0.056242,-0.037863,0.705611,0.042138,0.044624,0.027206,0.476114,0.008617,0.011618,0.010657,0.685476,-0.696092,0.027611,-0.751704,-0.748690,0.164199,-0.798478,-0.732192,0.119880,-0.777749,,,,,,,,,,,,,,,,,,,,,,,,
235,1.958333,-55.320194,16.405594,76.250969,-0.725586,0.103984,-0.775983,0.000662,-0.050755,-0.056242,-0.037863,0.705611,0.042138,0.044624,0.027206,0.476114,0.008617,0.011618,0.010657,0.685476,-0.696086,0.027618,-0.751699,-0.748680,0.164217,-0.798477,-0.732211,0.119867,-0.777730,,,,,,,,,,,,,,,,,,,,,,,,
236,1.966667,-55.409981,16.518654,76.349152,-0.725590,0.103987,-0.775980,0.000660,-0.050755,-0.056242,-0.037863,0.706016,0.042138,0.044624,0.027206,0.474386,0.008617,0.011618,0.010657,0.683353,-0.696083,0.027627,-0.751690,-0.748701,0.164208,-0.798477,-0.732205,0.119875,-0.777731,,,,,,,,,,,,,,,,,,,,,,,,
237,1.975000,-55.283073,16.345615,76.206924,-0.725595,0.103977,-0.775987,0.000659,-0.050755,-0.056242,-0.037863,0.706016,0.042138,0.044624,0.027206,0.474386,0.008617,0.011618,0.010657,0.683353,-0.696091,0.027613,-0.751699,-0.748692,0.164202,-0.798482,-0.732221,0.119864,-0.777738,,,,,,,,,,,,,,,,,,,,,,,,
238,1.983333,-55.408749,16.546631,76.341545,-0.725596,0.103995,-0.775990,0.000652,-0.050755,-0.056242,-0.037863,0.725973,0.042138,0.044624,0.027206,0.482667,0.008617,0.011618,0.010657,0.673573,-0.696074,0.027685,-0.751717,-0.748702,0.164201,-0.798478,-0.732225,0.119855,-0.777732,,,,,,,,,,,,,,,,,,,,,,,,
239,1.991667,-55.427311,16.557062,76.358665,-0.725592,0.104003,-0.775991,0.000652,-0.050755,-0.056242,-0.037863,0.725973,0.042138,0.044624,0.027206,0.482667,0.008617,0.011618,0.010657,0.673573,-0.696083,0.027670,-0.751705,-0.748706,0.164204,-0.798485,-0.732203,0.119889,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
240,2.000000,-55.562805,16.743929,76.511490,-0.725599,0.103996,-0.775998,0.000657,-0.050755,-0.056242,-0.037863,0.716037,0.042138,0.044624,0.027206,0.477964,0.008617,0.011618,0.010657,0.678245,-0.696089,0.027661,-0.751709,-0.748718,0.164206,-0.798493,-0.732205,0.119874,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
241,2.008333,-55.285328,16.340614,76.196365,-0.725585,0.104013,-0.776005,0.000664,-0.050755,-0.056242,-0.037863,0.712528,0.042138,0.044624,0.027206,0.472011,0.008617,0.011618,0.010657,0.673747,-0.696073,0.027673,-0.751709,-0.748672,0.164249,-0.798517,-0.732232,0.119866,-0.777745,,,,,,,,,,,,,,,,,,,,,,,,
242,2.016667,-55.380020,16.483280,76.303452,-0.725607,0.103999,-0.776000,0.000654,-0.050755,-0.056242,-0.037863,0.712528,0.042138,0.044624,0.027206,0.472011,0.008617,0.011618,0.010657,0.673747,-0.696083,0.027682,-0.751712,-0.748710,0.164208,-0.798497,-0.732239,0.119864,-0.777749,,,,,,,,,,,,,,,,,,,,,,,,
243,2.025000,-55.435402,16.557312,76.362595,-0.725616,0.103995,-0.776001,0.000653,-0.050755,-0.056242,-0.037863,0.717675,0.042138,0.044624,0.027206,0.481733,0.008617,0.011618,0.010657,0.678581,-0.696100,0.027668,-0.751707,-0.748729,0.164194,-0.798498,-0.732239,0.119872,-0.777758,,,,,,,,,,,,,,,,,,,,,,,,
244,2.033333,-55.412384,16.524837,76.336029,-0.725625,0.103985,-0.776001,0.000654,-0.050755,-0.056242,-0.037863,0.717675,0.042138,0.044624,0.027206,0.481733,0.008617,0.011618,0.010657,0.678581,-0.696115,0.027651,-0.751706,-0.748736,0.164187,-0.798501,-0.732236,0.119874,-0.777754,,,,,,,,,,,,,,,,,,,,,,,,
245,2.041667,-55.342461,16.415638,76.255402,-0.725597,0.104013,-0.776014,0.000663,-0.050755,-0.056242,-0.037863,0.713730,0.042138,0.044624,0.027206,0.472259,0.008617,0.011618,0.010657,0.675460,-0.696082,0.027678,-0.751712,-0.748685,0.164242,-0.798525,-0.732234,0.119873,-0.777761,,,,,,,,,,,,,,,,,,,,,,,,
246,2.050000,-55.301914,16.351461,76.215019,-0.725605,0.104006,-0.776008,0.000660,-0.050755,-0.056242,-0.037863,0.713730,0.042138,0.044624,0.027206,0.472259,0.008617,0.011618,0.010657,0.675460,-0.696074,0.027683,-0.751712,-0.748706,0.164229,-0.798522,-0.732249,0.119861,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
247,2.058333,-55.137852,16.101110,76.040535,-0.725617,0.103990,-0.776008,0.000662,-0.050755,-0.056242,-0.037863,0.705873,0.042138,0.044624,0.027206,0.474895,0.008617,0.011618,0.010657,0.682363,-0.696083,0.027643,-0.751709,-0.748727,0.164210,-0.798523,-0.732267,0.119861,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
248,2.066667,-55.333134,16.384525,76.260620,-0.725619,0.103979,-0.776004,0.000659,-0.050755,-0.056242,-0.037863,0.705873,0.042138,0.044624,0.027206,0.474895,0.008617,0.011618,0.010657,0.682363,-0.696096,0.027623,-0.751704,-0.748743,0.164188,-0.798507,-0.732239,0.119874,-0.777759,,,,,,,,,,,,,,,,,,,,,,,,
249,2.075000,-55.322353,16.373657,76.242889,-0.725631,0.103977,-0.776003,0.000658,-0.050755,-0.056242,-0.037863,0.705291,0.042138,0.044624,0.027206,0.476664,0.008617,0.011618,0.010657,0.685960,-0.696114,0.027623,-0.751701,-0.748747,0.164188,-0.798511,-0.732251,0.119869,-0.777756,,,,,,,,,,,,,,,,,,,,,,,,
250,2.083333,-55.334484,16.398705,76.248672,-0.725610,0.104010,-0.776013,0.000659,-0.050755,-0.056242,-0.037863,0.705291,0.042138,0.044624,0.027206,0.476664,0.008617,0.011618,0.010657,0.685960,-0.696092,0.027673,-0.751711,-0.748712,0.164226,-0.798522,-0.732243,0.119881,-0.777764,,,,,,,,,,,,,,,,,,,,,,,,
251,2.091667,-55.308098,16.365915,76.217995,-0.725627,0.103988,-0.776003,0.000649,-0.050755,-0.056242,-0.037863,0.720191,0.042138,0.044624,0.027206,0.484007,0.008617,0.011618,0.010657,0.680718,-0.696097,0.027676,-0.751708,-0.748742,0.164181,-0.798507,-0.732257,0.119864,-0.777752,,,,,,,,,,,,,,,,,,,,,,,,
252,2.100000,-55.316387,16.369902,76.236359,-0.725611,0.103987,-0.775995,0.000661,-0.050755,-0.056242,-0.037863,0.720191,0.042138,0.044624,0.027206,0.484007,0.008617,0.011618,0.010657,0.680718,-0.696097,0.027630,-0.751693,-0.748718,0.164203,-0.798499,-0.732237,0.119876,-0.777751,,,,,,,,,,,,,,,,,,,,,,,,
253,2.108333,-55.343220,16.401886,76.265953,-0.725610,0.103989,-0.775998,0.000656,-0.050755,-0.056242,-0.037863,0.708795,0.042138,0.044624,0.027206,0.478664,0.008617,0.011618,0.010657,0.684512,-0.696085,0.027646,-0.751697,-0.748733,0.164192,-0.798505,-0.732232,0.119876,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
254,2.116667,-55.306892,16.358574,76.228645,-0.725599,0.103995,-0.775996,0.000662,-0.050755,-0.056242,-0.037863,0.708795,0.042138,0.044624,0.027206,0.478664,0.008617,0.011618,0.010657,0.684512,-0.696089,0.027632,-0.751697,-0.748705,0.164219,-0.798502,-0.732224,0.119881,-0.777746,,,,,,,,,,,,,,,,,,,,,,,,
255,2.125000,-55.309879,16.385303,76.228409,-0.725611,0.104001,-0.775995,0.000650,-0.050755,-0.056242,-0.037863,0.720367,0.042138,0.044624,0.027206,0.484448,0.008617,0.011618,0.010657,0.680768,-0.696085,0.027682,-0.751711,-0.748723,0.164197,-0.798489,-0.732239,0.119878,-0.777743,,,,,,,,,,,,,,,,,,,,,,,,
256,2.133333,-55.382084,16.474667,76.313896,-0.725596,0.103990,-0.775991,0.000661,-0.050755,-0.056242,-0.037863,0.704280,0.042138,0.044624,0.027206,0.474555,0.008617,0.011618,0.010657,0.684466,-0.696091,0.027626,-0.751694,-0.748704,0.164211,-0.798489,-0.732213,0.119882,-0.777747,,,,,,,,,,,,,,,,,,,,,,,,
257,2.141667,-55.332432,16.410641,76.249268,-0.725581,0.104027,-0.776002,0.000663,-0.050755,-0.056242,-0.037863,0.704280,0.042138,0.044624,0.027206,0.474555,0.008617,0.011618,0.010657,0.684466,-0.696069,0.027692,-0.751710,-0.748672,0.164259,-0.798513,-0.732221,0.119881,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
258,2.150000,-55.327568,16.393972,76.251526,-0.725607,0.103987,-0.775989,0.000658,-0.050755,-0.056242,-0.037863,0.707524,0.042138,0.044624,0.027206,0.476813,0.008617,0.011618,0.010657,0.684527,-0.696092,0.027634,-0.751693,-0.748716,0.164200,-0.798488,-0.732229,0.119876,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
259,2.158333,-55.220234,16.248838,76.130478,-0.725591,0.103999,-0.776001,0.000667,-0.050755,-0.056242,-0.037863,0.707524,0.042138,0.044624,0.027206,0.476813,0.008617,0.011618,0.010657,0.684527,-0.696095,0.027627,-0.751705,-0.748664,0.164251,-0.798510,-0.732234,0.119865,-0.777745,,,,,,,,,,,,,,,,,,,,,,,,
260,2.166667,-55.458126,16.589470,76.395370,-0.725606,0.103997,-0.775996,0.000652,-0.050755,-0.056242,-0.037863,0.717317,0.042138,0.044624,0.027206,0.482680,0.008617,0.011618,0.010657,0.680992,-0.696084,0.027670,-0.751708,-0.748732,0.164193,-0.798491,-0.732219,0.119880,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
261,2.175000,-55.395267,16.510525,76.309052,-0.725591,0.104011,-0.776000,0.000660,-0.050755,-0.056242,-0.037863,0.717317,0.042138,0.044624,0.027206,0.482680,0.008617,0.011618,0.010657,0.680992,-0.696093,0.027678,-0.751704,-0.748678,0.164237,-0.798513,-0.732217,0.119872,-0.777741,,,,,,,,,,,,,,,,,,,,,,,,
262,2.183333,-55.434875,16.562447,76.361374,-0.725595,0.104003,-0.775993,0.000649,-0.050755,-0.056242,-0.037863,0.719921,0.042138,0.044624,0.027206,0.484596,0.008617,0.011618,0.010657,0.681263,-0.696081,0.027681,-0.751704,-0.748714,0.164196,-0.798493,-0.732206,0.119887,-0.777742,,,,,,,,,,,,,,,,,,,,,,,,
263,2.191667,-55.336201,16.391405,76.261986,-0.725616,0.103977,-0.775993,0.000658,-0.050755,-0.056242,-0.037863,0.719921,0.042138,0.044624,0.027206,0.484596,0.008617,0.011618,0.010657,0.681263,-0.696085,0.027635,-0.751695,-0.748736,0.164186,-0.798496,-0.732244,0.119860,-0.777747,,,,,,,,,,,,,,,,,,,,,,,,
264,2.200000,-55.274788,16.307516,76.184578,-0.725594,0.104003,-0.776002,0.000665,-0.050755,-0.056242,-0.037863,0.702099,0.042138,0.044624,0.027206,0.470669,0.008617,0.011618,0.010657,0.682293,-0.696090,0.027637,-0.751694,-0.748688,0.164236,-0.798518,-0.732225,0.119880,-0.777750,,,,,,,,,,,,,,,,,,,,,,,,
265,2.208333,-55.319191,16.377699,76.234543,-0.725608,0.104006,-0.776009,0.000657,-0.050755,-0.056242,-0.037863,0.702099,0.042138,0.044624,0.027206,0.470669,0.008617,0.011618,0.010657,0.682293,-0.696084,0.027677,-0.751712,-0.748715,0.164219,-0.798517,-0.732241,0.119876,-0.777755,,,,,,,,,,,,,,,,,,,,,,,,
266,2.216667,-55.204948,16.203384,76.115646,-0.725616,0.103976,-0.776002,0.000656,-0.050755,-0.056242,-0.037863,0.707730,0.042138,0.044624,0.027206,0.479122,0.008617,0.011618,0.010657,0.685688,-0.696084,0.027632,-0.751704,-0.748732,0.164181,-0.798505,-0.732252,0.119863,-0.777753,,,,,,,,,,,,,,,,,,,,,,,,
267,2.225000,-55.239971,16.247641,76.157097,-0.725627,0.103969,-0.776000,0.000656,-0.050755,-0.056242,-0.037863,0.707730,0.042138,0.044624,0.027206,0.479122,0.008617,0.011618,0.010657,0.685688,-0.696093,0.027623,-0.751701,-0.748750,0.164173,-0.798503,-0.732260,0.119860,-0.777753,,,,,,,,,,,,,,,,,,,,,,,,
268,2.233333,-55.153793,16.124077,76.047997,-0.725616,0.103987,-0.776008,0.000666,-0.050755,-0.056242,-0.037863,0.702057,0.042138,0.044624,0.027206,0.469429,0.008617,0.011618,0.010657,0.681577,-0.696102,0.027627,-0.751698,-0.748702,0.164225,-0.798531,-0.732263,0.119857,-0.777751,,,,,,,,,,,,,,,,,,,,,,,,
269,2.241667,-55.247589,16.281590,76.150909,-0.725611,0.104005,-0.776014,0.000660,-0.050755,-0.056242,-0.037863,0.702057,0.042138,0.044624,0.027206,0.469429,0.008617,0.011618,0.010657,0.681577,-0.696094,0.027673,-0.751716,-0.748705,0.164227,-0.798527,-0.732255,0.119866,-0.777756,,,,,,,,,,,,,,,,,,,,,,,,
270,2.250000,-54.986675,15.885085,75.864067,-0.725648,0.103988,-0.776019,0.000662,-0.050755,-0.056242,-0.037863,0.715187,0.042138,0.044624,0.027206,0.473712,0.008617,0.011618,0.010657,0.674421,-0.696096,0.027671,-0.751718,-0.748726,0.164216,-0.798529,-0.732336,0.119831,-0.777769,,,,,,,,,,,,,,,,,,,,,,,,
271,2.258333,-55.243172,16.272345,76.153374,-0.725607,0.104005,-0.776019,0.000660,-0.050755,-0.056242,-0.037863,0.716730,0.042138,0.044624,0.027206,0.474823,0.008617,0.011618,0.010657,0.673983,-0.696073,0.027683,-0.751727,-0.748704,0.164228,-0.798527,-0.732260,0.119856,-0.777760,,,,,,,,,,,,,,,,,,,,,,,,
272,2.266667,-55.342789,16.403576,76.263306,-0.725629,0.103986,-0.776009,0.000651,-0.050755,-0.056242,-0.037863,0.716730,0.042138,0.044624,0.027206,0.474823,0.008617,0.011618,0.010657,0.673983,-0.696079,0.027682,-0.751714,-0.748758,0.164177,-0.798512,-0.732265,0.119855,-0.777758,,,,,,,,,,,,,,,,,,,,,,,,
273,2.275000,-55.375549,16.460777,76.297691,-0.725611,0.104006,-0.776012,0.000660,-0.050755,-0.056242,-0.037863,0.710798,0.042138,0.044624,0.027206,0.475336,0.008617,0.011618,0.010657,0.679290,-0.696099,0.027664,-0.751713,-0.748718,0.164225,-0.798521,-0.732237,0.119879,-0.777758,,,,,,,,,,,,,,,,,,,,,,,,
274,2.283333,-55.407547,16.517658,76.339676,-0.725626,0.103987,-0.776004,0.000652,-0.050755,-0.056242,-0.037863,0.710798,0.042138,0.044624,0.027206,0.475336,0.008617,0.011618,0.010657,0.679290,-0.696092,0.027674,-0.751720,-0.748748,0.164185,-0.798500,-0.732249,0.119861,-0.777752,,,,,,,,,,,,,,,,,,,,,,,,
275,2.291667,-55.446201,16.559669,76.376587,-0.725627,0.103982,-0.776007,0.000651,-0.050755,-0.056242,-0.037863,0.718316,0.042138,0.044624,0.027206,0.483186,0.008617,0.011618,0.010657,0.683325,-0.696098,0.027664,-0.751712,-0.748755,0.164171,-0.798507,-0.732237,0.119871,-0.777760,,,,,,,,,,,,,,,,,,,,,,,,
276,2.300000,-55.376488,16.471933,76.287346,-0.725616,0.103994,-0.776011,0.000663,-0.050755,-0.056242,-0.037863,0.718316,0.042138,0.044624,0.027206,0.483186,0.008617,0.011618,0.010657,0.683325,-0.696112,0.027662,-0.751710,-0.748704,0.164222,-0.798527,-0.732252,0.119849,-0.777755,,,,,,,,,,,,,,,,,,,,,,,,
277,2.308333,-55.300423,16.357275,76.210136,-0.725616,0.103992,-0.776011,0.000658,-0.050755,-0.056242,-0.037863,0.718764,0.042138,0.044624,0.027206,0.476422,0.008617,0.011618,0.010657,0.674396,-0.696089,0.027673,-0.751716,-0.748713,0.164211,-0.798522,-0.732259,0.119846,-0.777753,,,,,,,,,,,,,,,,,,,,,,,,
278,2.316667,-55.604774,16.790451,76.555176,-0.725630,0.103976,-0.776003,0.000649,-0.050755,-0.056242,-0.037863,0.718764,0.042138,0.044624,0.027206,0.476422,0.008617,0.011618,0.010657,0.674396,-0.696102,0.027662,-0.751712,-0.748775,0.164156,-0.798498,-0.732227,0.119865,-0.777758,,,,,,,,,,,,,,,,,,,,,,,,
279,2.325000,-55.375393,16.456820,76.301849,-0.725634,0.103976,-0.776006,0.000650,-0.050755,-0.056242,-0.037863,0.722661,0.042138,0.044624,0.027206,0.482995,0.008617,0.011618,0.010657,0.678946,-0.696085,0.027673,-0.751716,-0.748762,0.164167,-0.798505,-0.732263,0.119848,-0.777754,,,,,,,,,,,,,,,,,,,,,,,,
280,2.333333,-55.368999,16.442587,76.300949,-0.725630,0.103963,-0.775997,0.000660,-0.050755,-0.056242,-0.037863,0.722661,0.042138,0.044624,0.027206,0.482995,0.008617,0.011618,0.010657,0.678946,-0.696110,0.027606,-0.751698,-0.748748,0.164177,-0.798496,-0.732250,0.119856,-0.777754,,,,,,,,,,,,,,,,,,,,,,,,
